timestamp,roll,pitch,yaw
1485545685405154,0.00703276,0.122482,0.781967
1485545685428183,0.0113133,0.119123,0.781597
1485545685443180,0.018376,0.118987,0.781239
1485545685468211,0.0203865,0.118571,0.782272
1485545685488245,0.0223069,0.118982,0.782827
1485545685502756,0.0229058,0.11874,0.783372
1485545685528053,0.0240857,0.118266,0.784236
1485545685580099,0.0270539,0.117974,0.78494
1485545685581095,0.0295028,0.118027,0.78563
1485545685591114,0.0298713,0.118274,0.785669
1485545685608141,0.0274432,0.118357,0.786429
1485545685624135,0.0258968,0.118078,0.786858
1485545685655170,0.0261319,0.117978,0.786982
1485545685690221,0.0265378,0.118605,0.787157
1485545685700709,0.0262473,0.120454,0.78724
1485545685706129,0.0247258,0.12215,0.7876
1485545685728151,0.0233912,0.122823,0.787106
1485545685744158,0.0219112,0.12317,0.78665
1485545685775168,0.021677,0.123262,0.786493
1485545685789706,0.0212238,0.12345,0.786472
1485545685812731,0.0211031,0.124424,0.786483
1485545685834738,0.0208278,0.125341,0.78666
1485545685849248,0.020962,0.12568,0.786542
1485545685872252,0.02185,0.125578,0.786599
1485545685894778,0.022568,0.125677,0.786768
1485545685909293,0.0228629,0.125821,0.786425
1485545685932304,0.0229763,0.125774,0.786431
1485545685954818,0.0226021,0.126185,0.786135
1485545685969335,0.0210356,0.126299,0.785771
1485545685992346,0.0203872,0.126428,0.785214
1485545686014861,0.0202414,0.126475,0.784656
1485545686029372,0.021018,0.126151,0.784434
1485545686052388,0.0216322,0.126031,0.784471
1485545686074909,0.021857,0.126206,0.784755
1485545686095919,0.0219042,0.12632,0.784765
1485545686112430,0.022509,0.126205,0.784688
1485545686134947,0.0239676,0.12626,0.784391
1485545686156962,0.0258797,0.126128,0.784116
1485545686172974,0.0271573,0.125731,0.783927
1485545686194994,0.0259669,0.125425,0.783823
1485545686216003,0.0243872,0.125414,0.783968
1485545686232515,0.0242738,0.125461,0.783963
1485545686255031,0.0245668,0.125207,0.783969
1485545686276036,0.0252456,0.124934,0.784035
1485545686292547,0.0261618,0.124553,0.784192
1485545686315063,0.0263224,0.12462,0.784207
1485545686336078,0.0260561,0.124601,0.784333
1485545686352589,0.0255439,0.124283,0.784537
1485545686375105,0.0249169,0.12402,0.78477
1485545686396120,0.0249641,0.124133,0.784779
1485545686412632,0.0251131,0.123808,0.785031
1485545686435148,0.0236093,0.12337,0.785046
1485545686456163,0.0216523,0.123121,0.785042
1485545686472674,0.0205261,0.122925,0.785213
1485545686495193,0.020503,0.122809,0.78561
1485545686517299,0.0207629,0.122707,0.786141
1485545686532321,0.0209663,0.122497,0.786548
1485545686554824,0.0209663,0.122497,0.786548
1485545686577350,0.0201355,0.122445,0.786376
1485545686592352,0.0193611,0.1225,0.786326
1485545686614868,0.0200695,0.122605,0.78638
1485545686637384,0.0208058,0.122431,0.786534
1485545686651894,0.0208058,0.122431,0.786534
1485545686680913,0.0208058,0.122431,0.786534
1485545686697425,0.0208058,0.122431,0.786534
1485545686719941,0.0208058,0.122431,0.786534
1485545686740969,0.0208058,0.122431,0.786534
1485545686757480,0.0208058,0.122431,0.786534
1485545686779995,0.0208058,0.122431,0.786534
1485545686801028,0.0208058,0.122431,0.786534
1485545686817522,0.020853,0.122544,0.786543
1485545686840025,0.020853,0.122544,0.786543
1485545686861053,0.02036,0.122621,0.786659
1485545686877564,0.02036,0.122621,0.786659
1485545686900069,0.0211817,0.122679,0.786719
1485545686921092,0.0218519,0.122665,0.786878
1485545686945141,0.0222068,0.122527,0.787187
1485545686960162,0.0225845,0.122768,0.787339
1485545686981182,0.0233403,0.122986,0.787404
1485545686997688,0.0239446,0.123132,0.787567
1485545687020193,0.0241053,0.123199,0.787582
1485545687042719,0.0241053,0.123199,0.787582
1485545687057729,0.0242186,0.123152,0.787588
1485545687079735,0.0234441,0.123207,0.787536
1485545687102274,0.02259,0.123039,0.78776
1485545687117262,0.0224294,0.122972,0.787745
1485545687139779,0.0234134,0.123089,0.787787
1485545687162306,0.0242902,0.123262,0.788004
1485545687176821,0.0250003,0.123359,0.788027
1485545687199833,0.0258297,0.123419,0.788235
1485545687222336,0.0261511,0.123551,0.788265
1485545687236856,0.0265123,0.123796,0.788159
1485545687259874,0.0274215,0.124079,0.788094
1485545687282388,0.0290578,0.124194,0.788072
1485545687296900,0.0298217,0.124414,0.788287
1485545687319920,0.0307478,0.124692,0.788484
1485545687342434,0.0315778,0.124751,0.788695
1485545687356941,0.0313681,0.124839,0.788944
1485545687379957,0.030676,0.124729,0.789146
1485545687402464,0.030676,0.124729,0.789146
1485545687416974,0.030676,0.124729,0.789146
1485545687439990,0.0301447,0.124685,0.789364
1485545687462506,0.0301447,0.124685,0.789364
1485545687477015,0.0301447,0.124685,0.789364
1485545687500033,0.0301435,0.124693,0.789397
1485545687522548,0.0300302,0.12474,0.789391
1485545687543601,0.0305705,0.124777,0.789287
1485545687560122,0.0312794,0.124882,0.789345
1485545687590142,0.0325853,0.125131,0.789424
1485545687603652,0.0326985,0.125084,0.789429
1485545687620164,0.0323666,0.125226,0.789559
1485545687642695,0.0317799,0.125068,0.78962
1485545687663694,0.0311264,0.125078,0.789718
1485545687680197,0.0310131,0.125125,0.789713
1485545687702713,0.0318534,0.124908,0.789762
1485545687723727,0.0310969,0.12469,0.789693
1485545687739739,0.0304433,0.124701,0.789792
1485545687762264,0.0303301,0.124748,0.789786
1485545687783310,0.0304987,0.124815,0.789949
1485545687800321,0.0312245,0.124914,0.790267
1485545687822337,0.0322642,0.125144,0.790471
1485545687843365,0.0323118,0.125257,0.790482
1485545687859881,0.0314588,0.125081,0.790667
1485545687882390,0.0307498,0.124977,0.790609
1485545687903438,0.0299277,0.12492,0.790545
1485545687919957,0.0299277,0.12492,0.790545
1485545687942465,0.0300409,0.124873,0.790551
1485545687964981,0.0293076,0.12466,0.790923
1485545687979991,0.0293076,0.12466,0.790923
1485545688002552,0.0298956,0.124809,0.790829
1485545688025066,0.0310564,0.124993,0.791184
