timestamp,x,y,z
1482546947200444,-0.00146484,-0.210938,1.02002
1482546947222474,0.0136719,-0.182129,1.00244
1482546947248184,0.00927734,-0.157715,0.97168
1482546947261182,0.0307617,-0.17627,0.971191
1482546947283215,0.03125,-0.214844,0.992188
1482546947306224,0.00732422,-0.186035,1.00342
1482546947351425,0.00927734,-0.178711,0.970703
1482546947360419,0.0336914,-0.227051,0.986816
1482546947363418,0.0341797,-0.199219,0.99707
1482546947382520,0.0371094,-0.168945,0.989258
1482546947397496,0.0551758,-0.188965,0.970215
1482546947417510,0.0288086,-0.23877,0.994629
1482546947441573,0,-0.204102,0.990234
1482546947487689,0.00878906,-0.203613,1.00195
1482546947488636,0.0175781,-0.185059,0.994141
1482546947500679,0.0380859,-0.211914,0.98584
1482546947523661,0.0551758,-0.208008,0.98584
1482546947538709,0.0478516,-0.181641,0.981445
1482546947562832,0.0253906,-0.1875,1.00391
1482546947583871,0.0131836,-0.15918,1.01172
1482546947599860,0.0556641,-0.142578,1.00488
1482546947622861,0.0522461,-0.172852,0.959473
1482546947643527,0.0107422,-0.188965,0.986816
1482546947660134,0.0732422,-0.107422,0.987793
1482546947682141,0.0444336,-0.0429688,1.01172
1482546947705165,0.0107422,-0.10498,0.999023
1482546947719193,0.0166016,-0.205078,1.01416
1482546947742792,0.0810547,-0.253906,1.02295
1482546947763453,0.0717773,-0.247559,1.08203
1482546947786464,0.0263672,-0.0488281,1.05713
1482546947802575,0.00146484,-0.0292969,1.05859
1482546947824565,0.0820313,-0.111816,1.01367
1482546947839645,0.171875,-0.197266,0.965332
1482546947862468,0.197266,-0.218262,0.897949
1482546947884526,0.129395,-0.171387,0.921875
1482546947899470,0.0537109,-0.0844727,0.906738
1482546947922514,0.0859375,-0.0102539,0.955566
1482546947945070,0.0961914,-0.000976563,1.00439
1482546947958737,0.157715,-0.109863,0.954102
1482546947982779,0.129395,-0.336914,0.931152
1482546948012780,0.0952148,-0.387207,0.967285
1482546948025808,0.183105,-0.472168,0.966797
1482546948042855,0.0883789,-0.43457,0.976563
1482546948065384,-0.0195313,-0.30127,1.00488
1482546948085490,-0.0869141,-0.328125,1.01172
1482546948102572,-0.065918,-0.329102,0.99707
1482546948124592,-0.015625,-0.45459,1.02881
1482546948146212,-0.0732422,-0.374512,1.00195
1482546948162226,-0.0961914,-0.259277,0.966797
1482546948185253,-0.111328,-0.183594,0.929688
1482546948206256,-0.0678711,-0.140625,0.939453
1482546948222268,-0.0336914,-0.157227,0.973633
1482546948244797,-0.0239258,-0.169922,0.976074
1482546948266191,-0.0249023,-0.134766,0.963379
1482546948282198,-0.0405273,-0.0859375,0.991699
1482546948305219,-0.0400391,-0.0898438,1.0083
1482546948326244,-0.0131836,-0.106445,1.00732
1482546948342814,0.0424805,-0.105469,0.978027
1482546948364935,0.146973,-0.0737305,0.96875
1482546948386152,0.20459,-0.0527344,1.00586
1482546948402240,0.225098,-0.0268555,0.973633
1482546948425294,0.216797,-0.097168,0.953613
1482546948446346,0.235352,-0.0927734,0.975586
1482546948469971,0.285156,-0.102539,0.975098
1482546948483983,0.30127,-0.183105,1.02197
1482546948507027,0.200195,-0.239258,1.00684
1482546948530015,0.0600586,-0.255371,0.985352
1482546948544571,0.0361328,-0.193848,0.991211
1482546948567363,0.162598,-0.157715,1.00537
1482546948590381,0.103027,-0.214844,1.02637
1482546948611396,0.115234,-0.251465,1.03711
1482546948627407,0.0668945,-0.30127,1.02637
1482546948649443,-0.0512695,-0.298828,0.994629
1482546948670566,-0.00683594,-0.241699,0.999023
1482546948687553,-0.0307617,-0.261719,1.00635
1482546948709569,-0.0488281,-0.243652,0.992188
1482546948730607,-0.0327148,-0.270508,0.975586
1482546948747612,-0.0268555,-0.258301,0.991699
1482546948770131,-0.0170898,-0.143555,0.966797
1482546948791198,-0.000976563,-0.183594,0.95459
1482546948807171,-0.0136719,-0.268066,0.952637
1482546948830194,-0.015625,-0.305176,0.961914
1482546948850902,-0.0253906,-0.29541,0.954102
1482546948866913,-0.046875,-0.254883,0.967285
1482546948889914,-0.0751953,-0.23584,0.935059
1482546948910991,-0.0703125,-0.238281,0.9375
1482546948926995,-0.0766602,-0.263184,0.943848
1482546948950022,-0.0874023,-0.276855,0.981445
1482546948971219,-0.144531,-0.245117,1.04297
1482546948987225,-0.174805,-0.412598,1.20557
1482546949010266,-0.13623,-0.109375,1.0083
1482546949031306,-0.23291,-0.162598,1.01514
1482546949047830,-0.236328,-0.282227,1.02539
1482546949071464,-0.206055,-0.248047,1.00391
1482546949090490,-0.211914,-0.278809,0.958496
1482546949107562,-0.233398,-0.306152,0.941895
1482546949129590,-0.258301,-0.320313,0.898926
1482546949150653,-0.251465,-0.299316,0.903809
1482546949166826,-0.243164,-0.254883,0.884766
1482546949189840,-0.252441,-0.253418,0.895508
1482546949210884,-0.245117,-0.39209,0.912109
1482546949226853,-0.37793,-0.438477,0.874512
1482546949250390,-0.341309,-0.433105,0.894043
1482546949272247,-0.274902,-0.40625,0.917969
1482546949295292,-0.28418,-0.369141,0.942383
1482546949310304,-0.30957,-0.356934,0.894531
1482546949332292,-0.320801,-0.375488,0.936035
1482546949346815,-0.32373,-0.388672,0.939941
1482546949369926,-0.300293,-0.37793,0.956055
1482546949391993,-0.285645,-0.370605,0.946289
1482546949406960,-0.277344,-0.364746,0.950195
1482546949429968,-0.286621,-0.338379,0.951172
1482546949452129,-0.265625,-0.334473,0.969727
1482546949467155,-0.244141,-0.291992,0.937988
1482546949490158,-0.208496,-0.292969,0.938477
1482546949512159,-0.178223,-0.310547,0.918457
1482546949533187,-0.15918,-0.263672,0.964844
1482546949550250,-0.0986328,-0.214844,0.93457
1482546949572449,-0.0380859,-0.256348,0.974121
1482546949593527,-0.133301,-0.227539,0.986328
1482546949609522,-0.112793,-0.176758,0.956543
1482546949632515,0.0117188,-0.133301,0.981934
1482546949653263,0.0307617,-0.162109,0.953125
1482546949671272,-0.0297852,-0.138184,0.928223
1482546949692286,-0.0600586,-0.134766,0.896484
1482546949713297,-0.101074,-0.221191,0.898926
1482546949730326,-0.123047,-0.289063,0.916016
1482546949752462,-0.0566406,-0.257324,0.929688
1482546949773491,-0.0454102,-0.166992,0.897949
1482546949795507,-0.0341797,-0.23584,0.927734
1482546949812505,-0.100586,-0.313477,0.980957
1482546949833534,-0.15332,-0.344727,1.01807
1482546949850051,-0.115234,-0.27832,1.03174
1482546949872698,-0.0683594,-0.141113,1.00928
1482546949893721,0.00439453,-0.0585938,0.987793
1482546949909729,0.0825195,-0.183594,1.01758
1482546949932743,0.00146484,-0.300293,1.05518
1482546949953889,-0.00341797,-0.331055,1.10303
1482546949969904,0.0180664,-0.26123,1.08203
1482546949991916,0.000976563,-0.297852,1.09082
1482546950013950,-0.0180664,-0.261719,1.04248
1482546950029958,-0.0527344,-0.241699,1.01709
1482546950060140,-0.0839844,-0.272949,1.02832
1482546950076160,-0.146973,-0.299316,0.998047
1482546950089242,-0.239746,-0.308594,0.941406
1482546950112262,-0.28125,-0.37207,0.9375
1482546950133337,-0.36084,-0.324707,0.919922
1482546950149364,-0.415527,-0.227051,0.956543
1482546950172465,-0.460449,-0.167969,0.832031
1482546950194508,-0.351563,-0.319336,0.787109
1482546950209514,-0.276367,-0.458008,0.845703
1482546950232508,-0.304199,-0.476563,0.878906
1482546950254694,-0.290527,-0.353516,0.913574
1482546950269715,-0.281738,-0.225586,0.927734
1482546950292735,-0.277344,-0.202148,0.98877
1482546950314733,-0.310059,-0.259766,1.02148
1482546950329757,-0.333008,-0.326172,1.00244
1482546950353996,-0.211914,-0.243652,1.0249
1482546950375079,-0.145996,-0.19873,1.01807
1482546950389105,-0.233887,-0.209473,1.01074
1482546950412124,-0.287109,-0.290527,0.997559
1482546950435120,-0.299805,-0.326172,1.00537
1482546950449669,-0.279785,-0.283203,0.968262
1482546950474320,-0.317871,-0.319336,0.955566
1482546950495337,-0.341797,-0.349609,0.958008
1482546950516339,-0.3125,-0.358398,0.967773
1482546950532359,-0.26416,-0.294434,0.964355
1482546950554485,-0.228516,-0.26123,0.925781
1482546950575501,-0.197754,-0.228516,0.899414
1482546950592500,-0.15918,-0.217285,0.915527
1482546950614524,-0.103027,-0.218262,0.965332
1482546950635655,-0.0571289,-0.218262,0.980469
1482546950652655,-0.0644531,-0.153809,0.987305
1482546950674808,0.0585938,-0.0883789,1.09229
1482546950695844,0.0820313,-0.0478516,1.05127
1482546950712849,0.0654297,-0.13916,0.961914
1482546950734850,0.0742188,-0.26123,1.01465
1482546950755695,0.141602,-0.286133,1.04492
1482546950772764,0.14502,-0.272949,1.04297
1482546950794771,0.0869141,-0.131348,1.07324
1482546950815806,0.0673828,0.0380859,0.974609
1482546950831985,0.233887,-0.000488281,1.03369
1482546950854634,0.29834,-0.209961,1.11377
1482546950875666,-0.0556641,-0.286621,1.05469
1482546950892759,-0.0410156,-0.0297852,0.992188
1482546950914774,-0.00244141,0.0693359,0.937988
1482546950938799,0.0356445,-0.0698242,0.960938
1482546950958892,0.00976563,-0.230469,0.997559
1482546950974934,-0.0268555,-0.179688,0.97168
1482546950995975,-0.059082,-0.0693359,0.970703
1482546951011933,-0.0639648,-0.0498047,0.936035
1482546951034976,-0.0683594,-0.0786133,0.944336
1482546951056129,-0.0898438,-0.172852,0.935059
1482546951072123,-0.117188,-0.121582,0.943848
1482546951095141,-0.0249023,-0.145508,0.961914
1482546951116209,-0.115723,-0.140137,0.921875
1482546951140347,-0.0688477,-0.132813,0.993652
1482546951154875,-0.0185547,-0.114258,0.954102
1482546951176903,0.0258789,-0.150879,0.974121
1482546951191906,0.102051,-0.147461,1.02783
1482546951214917,0.0493164,-0.156738,1.01318
1482546951236977,0.101074,-0.158691,1.05762
1482546951251990,0.0600586,-0.164063,1
1482546951274731,0.090332,-0.211426,1.02979
1482546951298774,0.120117,-0.210449,1.03027
1482546951311783,0.144531,-0.246582,1.02734
1482546951342484,0.110352,-0.21875,1.04785
1482546951356965,0.0771484,-0.217773,1.04932
1482546951371991,0.0942383,-0.231445,1.02783
1482546951395008,0.0532227,-0.286621,0.973145
1482546951416994,-0.0131836,-0.314941,0.969238
1482546951439014,-0.0981445,-0.286621,0.964844
1482546951454532,-0.0834961,-0.317383,0.956055
1482546951477030,-0.126465,-0.310547,0.916504
1482546951500046,-0.157227,-0.333496,0.922852
1482546951516033,-0.196777,-0.335449,0.898438
1482546951537072,-0.237793,-0.354004,0.875488
1482546951558709,-0.172363,-0.403809,0.928223
1482546951574717,-0.18457,-0.39502,0.978027
1482546951597737,-0.166504,-0.423828,0.901367
1482546951618788,-0.170898,-0.405273,0.894531
1482546951634824,-0.17041,-0.424316,0.873535
1482546951657023,-0.15625,-0.484863,0.908203
1482546951678042,-0.137695,-0.466797,0.911133
1482546951695105,-0.137695,-0.410645,0.879395
1482546951717235,-0.115234,-0.435059,0.868652
1482546951738309,-0.107422,-0.478516,0.88916
1482546951754811,-0.097168,-0.512695,0.891113
1482546951776933,-0.105469,-0.460449,0.931641
1482546951799936,-0.141602,-0.418945,0.902344
1482546951813946,-0.123047,-0.408691,0.930176
1482546951836960,-0.123047,-0.43457,0.978516
1482546951858097,-0.0981445,-0.453125,0.989746
1482546951875105,-0.108887,-0.428223,1.00391
1482546951897164,-0.110352,-0.392578,0.962891
1482546951918231,-0.0898438,-0.407227,0.945801
1482546951935196,-0.0908203,-0.435547,0.958008
1482546951957365,-0.0664063,-0.442383,0.960938
1482546951978384,-0.0527344,-0.418945,0.970703
1482546951994396,-0.0644531,-0.425781,0.945801
1482546952017423,-0.0678711,-0.44873,0.937012
1482546952038468,-0.0375977,-0.423828,0.919434
1482546952054959,-0.00292969,-0.42334,0.920898
1482546952077006,-0.0078125,-0.435547,0.929688
1482546952107106,0.00292969,-0.431641,0.928223
1482546952114142,-0.0200195,-0.434082,0.888184
1482546952137158,0.0322266,-0.476074,0.882324
1482546952159776,0.0634766,-0.462402,0.887695
1482546952173787,0.0595703,-0.472168,0.892578
1482546952197791,0.0776367,-0.500977,0.919434
1482546952219806,0.074707,-0.460938,0.90625
1482546952233849,0.101563,-0.404297,0.896973
1482546952257403,0.11377,-0.38623,0.912598
1482546952280402,0.121094,-0.446289,0.933594
1482546952294413,0.097168,-0.512695,0.948242
1482546952317431,0.0249023,-0.47998,0.95166
1482546952339476,-0.0527344,-0.512695,0.875488
1482546952354466,-0.0463867,-0.554688,0.881836
1482546952377088,-0.0126953,-0.536133,0.897461
1482546952400173,-0.0229492,-0.478027,0.875
1482546952414169,0.00537109,-0.427246,0.888672
1482546952437186,0.027832,-0.431152,0.911133
1482546952459442,0.0107422,-0.477051,0.884277
1482546952481404,0.0244141,-0.536621,0.887695
1482546952504450,0.019043,-0.547852,0.880371
1482546952519477,0.0166016,-0.490234,0.867676
1482546952542538,0.0400391,-0.462891,0.865723
1482546952558731,0.00927734,-0.478516,0.859375
1482546952593759,0.00439453,-0.504395,0.894043
1482546952608752,0.0185547,-0.533691,0.90918
1482546952617763,0.0151367,-0.539063,0.899414
1482546952639807,0.0219727,-0.508789,0.878418
1482546952660922,0.0390625,-0.485352,0.888672
1482546952676936,0.0361328,-0.507813,0.898926
1482546952699997,-0.00439453,-0.543945,0.894531
1482546952721016,-0.00976563,-0.521973,0.88623
