timestamp,roll,pitch,yaw
1485475242510381,-0.209077,-0.00417921,2.62716
1485475242526392,-0.209841,-0.00272084,2.62725
1485475242549537,-0.210864,-0.00226074,2.62696
1485475242570560,-0.212406,-0.00264063,2.6272
1485475242587573,-0.213194,-0.00346526,2.62735
1485475242609587,-0.212535,-0.00444922,2.62841
1485475242661147,-0.212319,-0.00465134,2.62953
1485475242662152,-0.212833,-0.00409047,2.6301
1485475242684156,-0.211758,-0.00471795,2.6311
1485475242685157,-0.210374,-0.0060611,2.63177
1485475242706170,-0.209075,-0.00805382,2.6325
1485475242721179,-0.207221,-0.00931352,2.63281
1485475242743698,-0.206062,-0.00940016,2.63274
1485475242767217,-0.203286,-0.00980957,2.63281
1485475242781226,-0.198561,-0.00895776,2.63282
1485475242803255,-0.19508,-0.00924223,2.63233
1485475242826271,-0.191083,-0.0100094,2.63196
1485475242840772,-0.188139,-0.0106095,2.63224
1485475242863288,-0.187809,-0.0107953,2.63335
1485475242885304,-0.188374,-0.0109375,2.63471
1485475242900315,-0.187126,-0.0117845,2.63572
1485475242923330,-0.187713,-0.0124515,2.63562
1485475242945850,-0.191127,-0.0139952,2.63538
1485475242961222,-0.191087,-0.015163,2.63499
1485475242983239,-0.191851,-0.0156025,2.63509
1485475243005264,-0.193663,-0.0164343,2.63529
1485475243020275,-0.195949,-0.0183779,2.63573
1485475243043320,-0.200984,-0.0210114,2.63514
1485475243066121,-0.205774,-0.0231129,2.63421
1485475243081135,-0.207295,-0.0236429,2.63417
1485475243103151,-0.207789,-0.022211,2.63455
1485475243126164,-0.206595,-0.0214419,2.63408
1485475243141166,-0.211188,-0.021881,2.63286
1485475243163002,-0.213099,-0.0209795,2.63178
1485475243186032,-0.211666,-0.0201484,2.63129
1485475243201040,-0.209036,-0.0181334,2.63067
1485475243223045,-0.211665,-0.0154202,2.62926
1485475243246065,-0.216551,-0.0143301,2.62777
1485475243261076,-0.216516,-0.0130612,2.62771
1485475243283592,-0.216333,-0.0122798,2.62742
1485475243306108,-0.216645,-0.0111607,2.62681
1485475243321130,-0.214955,-0.00799526,2.62615
1485475243343634,-0.212953,-0.00351047,2.62633
1485475243366149,-0.213247,0.000472046,2.62632
1485475243384172,-0.213104,0.00336534,2.62691
1485475243403710,-0.212104,0.00443526,2.62734
1485475243426225,-0.216408,0.00395374,2.62745
1485475243440240,-0.21796,0.00415911,2.62843
1485475243463272,-0.21762,0.00589081,2.62953
1485475243486271,-0.218082,0.0077869,2.63056
1485475243500293,-0.216665,0.00976805,2.63138
1485475243523299,-0.213287,0.0109709,2.63205
1485475243545833,-0.210658,0.0112556,2.63309
1485475243560831,-0.209258,0.0107979,2.63375
1485475243582859,-0.20722,0.0103578,2.63419
1485475243605863,-0.20523,0.0105389,2.63466
1485475243620886,-0.20523,0.0105389,2.63466
1485475243643392,-0.205905,0.0107599,2.63479
1485475243665908,-0.206536,0.0107255,2.63482
1485475243688424,-0.206536,0.0107255,2.63482
1485475243703444,-0.206536,0.0107255,2.63482
1485475243725963,-0.206856,0.00998835,2.63461
1485475243748479,-0.206856,0.00998835,2.63461
1485475243763477,-0.206887,0.0101059,2.6346
1485475243785992,-0.207392,0.0105987,2.63449
1485475243808509,-0.208921,0.0105586,2.63426
1485475243823519,-0.209513,0.0103905,2.63412
1485475243847537,-0.209838,0.0101939,2.63426
1485475243868551,-0.21076,0.00985771,2.63454
1485475243883561,-0.211558,0.00956442,2.63492
1485475243906077,-0.211558,0.00956442,2.63492
1485475243928595,-0.210904,0.00949726,2.63509
1485475243943604,-0.210904,0.00949726,2.63509
1485475243966119,-0.21152,0.00947154,2.63514
1485475243988635,-0.21152,0.00947154,2.63514
1485475244003693,-0.210989,0.00936166,2.63521
1485475244026196,-0.210237,0.00942624,2.63517
1485475244048712,-0.210237,0.00942624,2.63517
1485475244063737,-0.209849,0.00938753,2.63505
1485475244085753,-0.209082,0.00932616,2.63501
1485475244108269,-0.208191,0.00930737,2.63506
1485475244123280,-0.208222,0.00942493,2.63504
1485475244145795,-0.208071,0.00933774,2.63505
1485475244168337,-0.208102,0.0094553,2.63504
1485475244183349,-0.208102,0.0094553,2.63504
1485475244205854,-0.208102,0.0094553,2.63504
1485475244228383,-0.208102,0.0094553,2.63504
1485475244243381,-0.208102,0.0094553,2.63504
1485475244265897,-0.207982,0.00948567,2.63503
1485475244288413,-0.207982,0.00948567,2.63503
1485475244303442,-0.208102,0.0094553,2.63504
1485475244325939,-0.208102,0.0094553,2.63504
1485475244348456,-0.207211,0.00943649,2.63509
1485475244363465,-0.207211,0.00943649,2.63509
1485475244385991,-0.207211,0.00943649,2.63509
1485475244408517,-0.207211,0.00943649,2.63509
1485475244423530,-0.206851,0.0095276,2.63506
1485475244446057,-0.206309,0.00941394,2.63505
1485475244468561,-0.205569,0.00948229,2.63509
1485475244483570,-0.205569,0.00948229,2.63509
1485475244506088,-0.205569,0.00948229,2.63509
1485475244528616,-0.205569,0.00948229,2.63509
1485475244543626,-0.205569,0.00948229,2.63509
1485475244566130,-0.205449,0.00951266,2.63509
1485475244588656,-0.205449,0.00951266,2.63509
1485475244611174,-0.204794,0.00940548,2.63486
1485475244626184,-0.204794,0.00940548,2.63486
1485475244648700,-0.204825,0.00952306,2.63485
1485475244671204,-0.204024,0.00935631,2.63492
1485475244686217,-0.204024,0.00935631,2.63492
1485475244708729,-0.204024,0.00935631,2.63492
1485475244731246,-0.204024,0.00935631,2.63492
1485475244745756,-0.203904,0.00938669,2.63491
1485475244768272,-0.203904,0.00938669,2.63491
1485475244790788,-0.204024,0.00935631,2.63492
1485475244805799,-0.203512,0.00936026,2.6349
1485475244828327,-0.203393,0.00939065,2.63489
1485475244850831,-0.203393,0.00939065,2.63489
