timestamp,x,y,z
1485475242510381,-0.00537109,-0.232422,0.977539
1485475242526392,-0.0249023,-0.212891,0.972168
1485475242549537,-0.0107422,-0.207031,0.96582
1485475242570560,-0.000976563,-0.215332,0.975586
1485475242587573,0.0112305,-0.219238,0.966309
1485475242609587,0.00976563,-0.20752,1.00146
1485475242661147,0.00292969,-0.208496,0.992676
1485475242662152,-0.00585938,-0.209473,0.984375
1485475242684156,-0.0136719,-0.223633,0.983887
1485475242685157,0.00488281,-0.214355,0.972656
1485475242706170,0.0336914,-0.222168,0.980469
1485475242721179,0.0209961,-0.228027,0.994141
1485475242743698,0.0112305,-0.228027,0.987305
1485475242767217,0.0161133,-0.220215,1.00586
1485475242781226,-0.0107422,-0.157715,0.973633
1485475242803255,0.00390625,-0.183594,0.965332
1485475242826271,0.0185547,-0.165527,0.976563
1485475242840772,0.00878906,-0.162598,0.999512
1485475242863288,0.00439453,-0.177246,0.99707
1485475242885304,0.0078125,-0.20166,0.995605
1485475242900315,0.000488281,-0.171387,1.01807
1485475242923330,0.0107422,-0.158203,0.969238
1485475242945850,0.0185547,-0.197266,0.981934
1485475242961222,0.0322266,-0.186035,0.977051
1485475242983239,0.00585938,-0.168945,1.01367
1485475243005264,0.0185547,-0.166992,1.00977
1485475243020275,0.00585938,-0.143555,0.998047
1485475243043320,0.0410156,-0.219727,0.933594
1485475243066121,0.0629883,-0.23877,0.955078
1485475243081135,0.0410156,-0.243652,0.979492
1485475243103151,-0.0131836,-0.20752,1.01953
1485475243126164,0.00292969,-0.15332,0.975586
1485475243141166,0.0341797,-0.222656,0.988281
1485475243163002,0.0146484,-0.256348,0.953613
1485475243186032,0.0288086,-0.227051,0.994629
1485475243201040,0.00683594,-0.165039,1.02783
1485475243223045,-0.00537109,-0.193848,0.972656
1485475243246065,0.0249023,-0.275391,0.960938
1485475243261076,0.00585938,-0.242676,0.987305
1485475243283592,0.00341797,-0.228027,0.966797
1485475243306108,0.0395508,-0.236816,0.984863
1485475243321130,0.0239258,-0.206055,0.989258
1485475243343634,-0.027832,-0.185059,0.98877
1485475243366149,-0.0297852,-0.202148,1.00098
1485475243384172,-0.03125,-0.202637,1.02344
1485475243403710,-0.0185547,-0.162598,0.963867
1485475243426225,0.0224609,-0.236816,0.969727
1485475243440240,0.0336914,-0.249512,0.969238
1485475243463272,0.00390625,-0.225098,0.970703
1485475243486271,-0.00341797,-0.239258,0.977051
1485475243500293,-0.0175781,-0.221191,0.969727
