timestamp,x,y,z,w
1485475242510381,0.0245361,0.10144,-0.961792,-0.253235
1485475242526392,0.0253296,0.101624,-0.961792,-0.253113
1485475242549537,0.0256958,0.102051,-0.961731,-0.253235
1485475242570560,0.0256958,0.102844,-0.96167,-0.253113
1485475242587573,0.0253906,0.103333,-0.961609,-0.253052
1485475242609587,0.0247803,0.103149,-0.961792,-0.252625
1485475242661147,0.0245972,0.103088,-0.961914,-0.252075
1485475242662152,0.0249023,0.103271,-0.961975,-0.25177
1485475242684156,0.0244141,0.102844,-0.962158,-0.251343
1485475242685157,0.0235596,0.102356,-0.96228,-0.251099
1485475242706170,0.0223999,0.10199,-0.962402,-0.250854
1485475242721179,0.0215454,0.101257,-0.962524,-0.250793
1485475242743698,0.0213623,0.100708,-0.962585,-0.250854
1485475242767217,0.020813,0.0994263,-0.962708,-0.250854
1485475242781226,0.0206299,0.0970459,-0.962952,-0.250854
1485475242803255,0.0200806,0.0953979,-0.963074,-0.25116
1485475242826271,0.0192261,0.0935669,-0.963196,-0.251404
1485475242840772,0.0185547,0.0922241,-0.963379,-0.251343
1485475242863288,0.0183716,0.0921021,-0.963501,-0.250793
1485475242885304,0.0183105,0.0924072,-0.963623,-0.250122
1485475242900315,0.0177002,0.0919189,-0.963806,-0.249695
1485475242923330,0.0174561,0.0922852,-0.963745,-0.249756
1485475242945850,0.0171509,0.0941162,-0.963562,-0.249939
1485475242961222,0.0166016,0.0942383,-0.963501,-0.250183
1485475242983239,0.0164795,0.0946655,-0.96344,-0.250122
1485475243005264,0.0162964,0.0956421,-0.963379,-0.250061
1485475243020275,0.015625,0.0969849,-0.963318,-0.249939
1485475243043320,0.0150146,0.0997314,-0.962952,-0.250305
1485475243066121,0.0146484,0.102295,-0.962524,-0.250793
1485475243081135,0.0145874,0.103088,-0.962463,-0.250854
1485475243103151,0.0153198,0.103149,-0.962524,-0.25061
1485475243126164,0.015564,0.102478,-0.962524,-0.250793
1485475243141166,0.0159912,0.104736,-0.962097,-0.251343
1485475243163002,0.0167236,0.10553,-0.961914,-0.251831
1485475243186032,0.0169678,0.104736,-0.961914,-0.252014
1485475243201040,0.0176392,0.10321,-0.962036,-0.252258
1485475243223045,0.0193481,0.104126,-0.961731,-0.252747
1485475243246065,0.0205688,0.106323,-0.961304,-0.253357
1485475243261076,0.0211792,0.10614,-0.961365,-0.253357
1485475243283592,0.0215454,0.105957,-0.961304,-0.253418
